timestamp,active_power_real,active_power_pred,energy_5min_real_kWh,energy_5min_pred_kWh,outside_temp,ambient_temp,on_off,is_business_hours,is_weekend,date,year_month
2022-08-25 16:00:00,31.71,31.48740000000001,2.6425,2.6239500000000007,35.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:05:00,31.47,31.240400000000008,2.6224999999999996,2.603366666666667,35.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:10:00,31.27,31.020999999999976,2.605833333333333,2.585083333333331,35.2,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:15:00,31.31,30.98799999999999,2.6091666666666664,2.5823333333333323,34.9,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:20:00,31.35,30.931199999999954,2.6125,2.577599999999996,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:25:00,31.47,31.150199999999973,2.6224999999999996,2.5958499999999978,35.2,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:30:00,31.47,31.28200000000002,2.6224999999999996,2.606833333333335,35.5,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:35:00,31.51,31.30300000000002,2.6258333333333335,2.6085833333333346,35.4,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:40:00,31.43,31.007599999999982,2.6191666666666666,2.583966666666665,35.0,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:45:00,31.31,30.973799999999983,2.6091666666666664,2.5811499999999983,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:50:00,31.35,30.954999999999963,2.6125,2.5795833333333302,34.9,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 16:55:00,31.15,30.933599999999974,2.595833333333333,2.5777999999999976,34.2,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:00:00,30.99,30.90699999999997,2.5824999999999996,2.5755833333333307,34.1,24.7,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:05:00,31.63,31.285,2.6358333333333333,2.607083333333333,35.6,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:10:00,31.23,30.97839999999995,2.6025,2.5815333333333292,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:15:00,31.15,30.949199999999983,2.595833333333333,2.5790999999999986,35.3,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:20:00,31.39,31.128999999999998,2.6158333333333332,2.594083333333333,34.8,24.7,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:25:00,31.47,31.063599999999987,2.6224999999999996,2.5886333333333322,35.1,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:30:00,31.27,31.0358,2.605833333333333,2.5863166666666664,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:35:00,31.19,30.97819999999997,2.5991666666666666,2.581516666666664,35.2,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:40:00,31.31,31.18040000000003,2.6091666666666664,2.598366666666669,35.1,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:45:00,31.11,30.921599999999966,2.5925,2.576799999999997,34.9,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:50:00,31.23,31.30220000000003,2.6025,2.6085166666666693,35.3,24.7,1.0,1,0,2022-08-25,2022-08
2022-08-25 17:55:00,31.43,31.231399999999976,2.6191666666666666,2.6026166666666644,35.4,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:00:00,31.39,31.230800000000023,2.6158333333333332,2.6025666666666685,35.4,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:05:00,31.27,30.9716,2.605833333333333,2.5809666666666664,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:10:00,31.43,31.238600000000023,2.6191666666666666,2.6032166666666683,35.0,24.7,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:15:00,31.39,31.033199999999976,2.6158333333333332,2.586099999999998,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:20:00,31.03,30.75819999999997,2.5858333333333334,2.5631833333333307,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:25:00,31.35,31.236200000000007,2.6125,2.603016666666667,35.0,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:30:00,31.07,31.190200000000004,2.5891666666666664,2.5991833333333334,35.1,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:35:00,31.15,30.816599999999973,2.595833333333333,2.5680499999999977,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:40:00,31.23,30.892399999999963,2.6025,2.5743666666666636,34.6,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:45:00,31.27,31.20480000000002,2.605833333333333,2.6004000000000014,34.8,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:50:00,31.07,31.068399999999983,2.5891666666666664,2.5890333333333317,34.7,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 18:55:00,31.11,30.768599999999978,2.5925,2.564049999999998,34.5,24.8,1.0,1,0,2022-08-25,2022-08
2022-08-25 19:00:00,31.23,31.108999999999984,2.6025,2.592416666666665,34.8,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:05:00,31.15,30.90519999999997,2.595833333333333,2.5754333333333306,34.7,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:10:00,31.35,31.06479999999998,2.6125,2.5887333333333316,34.7,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:15:00,31.11,30.85279999999997,2.5925,2.571066666666664,34.8,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:20:00,30.99,30.800399999999982,2.5824999999999996,2.566699999999998,34.5,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:25:00,30.99,30.884999999999962,2.5824999999999996,2.573749999999997,34.5,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:30:00,31.03,30.706799999999976,2.5858333333333334,2.5588999999999977,34.6,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:35:00,31.07,30.800399999999954,2.5891666666666664,2.566699999999996,34.6,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:40:00,31.11,30.84799999999996,2.5925,2.5706666666666633,34.4,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:45:00,31.03,30.78339999999997,2.5858333333333334,2.5652833333333307,34.5,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:50:00,30.95,30.64039999999999,2.5791666666666666,2.5533666666666655,34.1,24.8,1.0,0,0,2022-08-25,2022-08
2022-08-25 19:55:00,30.79,30.64639999999999,2.565833333333333,2.5538666666666656,33.9,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:00:00,30.95,30.979999999999958,2.5791666666666666,2.581666666666663,33.9,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:05:00,30.99,30.95259999999995,2.5824999999999996,2.579383333333329,34.0,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:10:00,30.91,30.92619999999995,2.575833333333333,2.577183333333329,33.9,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:15:00,21.07,20.890800000000034,1.7558333333333334,1.7409000000000028,34.0,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:20:00,21.07,20.90040000000002,1.7558333333333334,1.7417000000000016,33.7,24.7,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:25:00,21.07,20.894800000000004,1.7558333333333334,1.7412333333333336,33.9,24.9,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:30:00,21.11,20.911200000000022,1.7591666666666665,1.7426000000000017,33.8,24.9,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:35:00,20.95,20.87760000000001,1.7458333333333331,1.739800000000001,33.3,24.9,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:40:00,21.07,20.83760000000002,1.7558333333333334,1.7364666666666682,33.3,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:45:00,20.87,20.87420000000002,1.7391666666666667,1.7395166666666682,33.2,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:50:00,20.83,20.806600000000007,1.7358333333333331,1.7338833333333339,33.6,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 20:55:00,20.83,20.771600000000007,1.7358333333333331,1.7309666666666672,33.0,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:00:00,20.99,20.706600000000016,1.7491666666666665,1.7255500000000012,33.0,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:05:00,20.91,20.70080000000002,1.7425,1.725066666666668,32.7,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:10:00,20.83,20.660600000000002,1.7358333333333331,1.7217166666666668,32.8,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:15:00,20.87,20.674800000000015,1.7391666666666667,1.7229000000000012,32.7,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:20:00,20.91,20.655600000000003,1.7425,1.7213000000000003,32.6,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:25:00,21.03,20.67240000000001,1.7525,1.7227000000000008,32.7,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:30:00,20.91,20.646600000000007,1.7425,1.7205500000000005,32.6,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:35:00,20.95,20.646600000000007,1.7458333333333331,1.7205500000000005,32.5,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:40:00,20.83,20.642800000000012,1.7358333333333331,1.7202333333333342,32.4,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:45:00,21.03,20.64160000000001,1.7525,1.7201333333333342,32.4,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:50:00,21.03,20.63220000000001,1.7525,1.7193500000000008,32.3,25.0,1.0,0,0,2022-08-25,2022-08
2022-08-25 21:55:00,0.55,0.5489999999999988,0.04583333333333334,0.0457499999999999,32.2,25.0,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:00:00,0.51,0.5489999999999989,0.042499999999999996,0.04574999999999991,32.0,25.1,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:05:00,0.55,0.5485999999999995,0.04583333333333334,0.04571666666666663,31.6,25.2,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:10:00,0.55,0.5499999999999996,0.04583333333333334,0.045833333333333295,31.4,25.2,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:15:00,0.51,0.5500000000000008,0.042499999999999996,0.0458333333333334,31.2,25.2,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:20:00,0.51,0.5500000000000008,0.042499999999999996,0.0458333333333334,30.9,25.2,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:25:00,0.51,0.5500000000000008,0.042499999999999996,0.0458333333333334,30.7,25.2,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:30:00,0.51,0.5500000000000008,0.042499999999999996,0.0458333333333334,30.6,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:35:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,30.3,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:40:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.2,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:45:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.1,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:50:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.1,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 22:55:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.0,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:00:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.0,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:05:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,30.0,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:10:00,0.51,0.5500000000000009,0.042499999999999996,0.045833333333333406,29.9,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:15:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.8,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:20:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.6,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:25:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.6,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:30:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.5,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:35:00,0.55,0.550000000000001,0.04583333333333334,0.04583333333333342,29.4,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:40:00,0.55,0.550000000000001,0.04583333333333334,0.04583333333333342,29.4,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:45:00,0.55,0.550000000000001,0.04583333333333334,0.04583333333333342,29.4,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:50:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.4,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-25 23:55:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.3,25.3,0.0,0,0,2022-08-25,2022-08
2022-08-26 00:00:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.2,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:05:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.1,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:10:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.2,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:15:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.3,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:20:00,0.55,0.5500000000000009,0.04583333333333334,0.045833333333333406,29.2,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:25:00,0.55,0.5500000000000008,0.04583333333333334,0.0458333333333334,28.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:30:00,0.51,0.5500000000000005,0.042499999999999996,0.04583333333333337,28.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:35:00,0.51,0.5498000000000004,0.042499999999999996,0.0458166666666667,28.0,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:40:00,0.55,0.5498000000000003,0.04583333333333334,0.045816666666666686,27.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:45:00,0.55,0.5499999999999998,0.04583333333333334,0.045833333333333316,27.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:50:00,0.55,0.5499999999999995,0.04583333333333334,0.04583333333333329,27.5,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 00:55:00,0.55,0.549999999999999,0.04583333333333334,0.045833333333333254,27.2,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:00:00,0.55,0.5499999999999988,0.04583333333333334,0.04583333333333323,26.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:05:00,0.55,0.5493999999999984,0.04583333333333334,0.045783333333333204,26.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:10:00,0.51,0.5437999999999991,0.042499999999999996,0.04531666666666659,26.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:15:00,0.55,0.5331999999999997,0.04583333333333334,0.044433333333333304,26.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:20:00,0.55,0.5357999999999995,0.04583333333333334,0.044649999999999954,26.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:25:00,0.55,0.5457999999999985,0.04583333333333334,0.04548333333333321,26.1,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:30:00,0.55,0.5272000000000001,0.04583333333333334,0.04393333333333334,25.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:35:00,0.55,0.5196000000000006,0.04583333333333334,0.04330000000000005,25.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:40:00,0.55,0.5196000000000006,0.04583333333333334,0.04330000000000005,25.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:45:00,0.55,0.5180000000000008,0.04583333333333334,0.04316666666666673,25.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:50:00,0.51,0.516200000000001,0.042499999999999996,0.043016666666666745,25.5,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 01:55:00,0.51,0.5154000000000011,0.042499999999999996,0.042950000000000085,25.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:00:00,0.51,0.5122000000000011,0.042499999999999996,0.04268333333333342,25.1,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:05:00,0.51,0.5100000000000012,0.042499999999999996,0.0425000000000001,25.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:10:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:15:00,0.51,0.5102000000000012,0.042499999999999996,0.042516666666666765,24.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:20:00,0.51,0.5104000000000013,0.042499999999999996,0.04253333333333344,24.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:25:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,24.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:30:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,24.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:35:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,24.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:40:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,24.2,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:45:00,0.51,0.510800000000001,0.042499999999999996,0.04256666666666675,24.1,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:50:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,24.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 02:55:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,23.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:00:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,23.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:05:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,23.8,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:10:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,23.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:15:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,23.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:20:00,0.51,0.5106000000000012,0.042499999999999996,0.042550000000000095,23.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:25:00,0.51,0.5114000000000011,0.042499999999999996,0.042616666666666754,23.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:30:00,0.51,0.5106000000000012,0.042499999999999996,0.042550000000000095,23.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:35:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,23.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:40:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,23.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:45:00,0.51,0.5106000000000013,0.042499999999999996,0.0425500000000001,23.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:50:00,0.51,0.5106000000000014,0.042499999999999996,0.042550000000000116,23.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 03:55:00,0.51,0.5116000000000013,0.042499999999999996,0.04263333333333344,23.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:00:00,0.51,0.5106000000000014,0.042499999999999996,0.042550000000000116,23.2,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:05:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,23.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:10:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,23.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:15:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,23.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:20:00,0.51,0.5108000000000014,0.042499999999999996,0.04256666666666678,22.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:25:00,0.51,0.5110000000000013,0.042499999999999996,0.042583333333333445,22.7,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:30:00,0.51,0.5164000000000009,0.042499999999999996,0.0430333333333334,22.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:35:00,0.51,0.5174000000000007,0.042499999999999996,0.04311666666666673,22.5,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:40:00,0.51,0.5174000000000007,0.042499999999999996,0.04311666666666673,22.4,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:45:00,0.51,0.5174000000000007,0.042499999999999996,0.04311666666666673,22.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:50:00,0.51,0.5176000000000007,0.042499999999999996,0.04313333333333339,22.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 04:55:00,0.51,0.5118000000000013,0.042499999999999996,0.042650000000000104,22.3,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:00:00,0.51,0.5120000000000011,0.042499999999999996,0.042666666666666755,22.2,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:05:00,0.51,0.5108000000000011,0.042499999999999996,0.04256666666666676,22.2,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,22.1,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:15:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.0,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.9,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,22.0,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:40:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:45:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:50:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 05:55:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.8,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:00:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:05:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:10:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:15:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:20:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.7,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:25:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:30:00,0.51,0.5100000000000009,0.042499999999999996,0.04250000000000007,21.6,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:35:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.6,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:40:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.4,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:45:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.4,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:50:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.3,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 06:55:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.4,25.4,0.0,0,0,2022-08-26,2022-08
2022-08-26 07:00:00,0.51,0.510000000000001,0.042499999999999996,0.04250000000000008,21.2,25.3,0.0,0,0,2022-08-26,2022-08
2022-08-26 07:05:00,0.51,0.5100000000000011,0.042499999999999996,0.04250000000000009,21.0,25.3,0.0,0,0,2022-08-26,2022-08
